"extension","force_f","retraction","force_r"
5510.669754,6181.811612,5514.12345,6982.916966
5510.934972,6196.620775,5514.38948,6995.61054
5511.200224,6211.429938,5514.655542,7010.41971
5511.465508,6226.944298,5514.921635,7023.113284
5511.730826,6241.048263,5515.187761,7039.332851
5511.996177,6254.44703,5515.453918,7056.257617
5512.261561,6268.550994,5515.720107,7072.477184
5512.526979,6279.128968,5515.986328,7088.696752
5512.792429,6291.822537,5516.25258,7104.211121
5513.057913,6301.695312,5516.518865,7120.430689
5513.32343,6312.273286,5516.785181,7135.23986
5513.58898,6322.85126,5517.051529,7150.049031
5513.854564,6332.018837,5517.317909,7164.153004
5514.12018,6343.30201,5517.584321,7176.846579
5514.38583,6354.585182,5517.850765,7189.540155
5514.651513,6366.573553,5518.11724,7204.349326
5514.91723,6379.267122,5518.383748,7215.632505
5515.182979,6392.66589,5518.650287,7226.915684
5515.448762,6408.88545,5518.916858,7240.314458
5515.714579,6422.989416,5519.183462,7252.302836
5515.980428,6440.619374,5519.450097,7265.70161
5516.246311,6455.428539,5519.716764,7277.689988
5516.512227,6471.6481,5519.983463,7290.383564
5516.778177,6488.57286,5520.250194,7303.78234
5517.04416,6503.382025,5520.516957,7320.00191
5517.310176,6518.896389,5520.783752,7334.105884
5517.576226,6535.115951,5521.050578,7348.209858
5517.842309,6549.925116,5521.317437,7363.019032
5518.108426,6564.734282,5521.584328,7378.533404
5518.374575,6578.133051,5521.851251,7391.93218
5518.640759,6593.647415,5522.118206,7409.562148
5518.906976,6607.046184,5522.385193,7423.666123
5519.173226,6621.85535,5522.652212,7438.475297
5519.439509,6635.25412,5522.919263,7453.284471
5519.705826,6648.65289,5523.186346,7465.978049
5519.972177,6660.641262,5523.453461,7479.376826
5520.238561,6675.450429,5523.720608,7490.660007
5520.504979,6689.554397,5523.987788,7502.648386
5520.77143,6704.363564,5524.254999,7513.931567
5521.037914,6719.172731,5524.522243,7524.509549
5521.304432,6735.392295,5524.789518,7534.382332
5521.570984,6752.317058,5525.056826,7544.255116
5521.837569,6768.536622,5525.324166,7554.127899
5522.104188,6786.166583,5525.591538,7564.000683
5522.37084,6805.206942,5525.858942,7574.578665
5522.637526,6822.836904,5526.126378,7586.567046
5522.904246,6843.28766,5526.393847,7597.850227
5523.170999,6860.212424,5526.661348,7611.249005
5523.437785,6876.431989,5526.92888,7626.058181
5523.704606,6894.76715,5527.196445,7640.162158
5523.97146,6908.87112,5527.464043,7654.266136
5524.238347,6924.385488,5527.731672,7669.780511
5524.505269,6940.605054,5527.999334,7683.884489
5524.772224,6953.298627,5528.267028,7700.809262
5525.039212,6965.992201,5528.534754,7714.208041
5525.306234,6978.685775,5528.802513,7728.312019
5525.57329,6992.084547,5529.070303,7742.415997
5525.84038,7004.778121,5529.338126,7757.225175
5526.107503,7016.766497,5529.605981,7769.213556
5526.374661,7030.16527,5529.873869,7784.727933
5526.641851,7044.269241,5530.141789,7794.600718
5526.909076,7056.257617,5530.409741,7808.704697
5527.176334,7070.361589,5530.677725,7821.398278
5527.443627,7081.644766,5530.945742,7836.207457
5527.710952,7095.04354,5531.213791,7847.49064
5527.978312,7107.031916,5531.481873,7862.299819
5528.245706,7119.020292,5531.749987,7874.288201
5528.513133,7127.482675,5532.018133,7888.392181
5528.780594,7137.355456,5532.286311,7901.790962
5529.048089,7145.112641,5532.554522,7915.189743
5529.315618,7154.985422,5532.822766,7929.998922
5529.583181,7161.332209,5533.091042,7943.397704
5529.850777,7168.384196,5533.35935,7958.912082
5530.118408,7176.846579,5533.62769,7973.016063
5530.386072,7186.71936,5533.896063,7987.120044
5530.65377,7195.181744,5534.164469,8003.339622
5530.921502,7205.759724,5534.432907,8018.148802
5531.189268,7216.337704,5534.701377,8030.842385
5531.457068,7229.031279,5534.96988,8044.946367
5531.724902,7240.314458,5535.238415,8059.050348
5531.99277,7255.12363,5535.506983,8070.333534
5532.260672,7268.522405,5535.775583,8082.321918
5532.528608,7281.92118,5536.044216,8095.015502
5532.796578,7294.614757,5536.312881,8104.88829
5533.064581,7307.308333,5536.581579,8114.055878
5533.332619,7318.591512,5536.85031,8126.749462
5533.600691,7328.464294,5537.119073,8137.327449
5533.868797,7339.747474,5537.387868,8149.315834
5534.136937,7351.735852,5537.656696,8159.893821
5534.405111,7361.608634,5537.925557,8173.997804
5534.673319,7370.776218,5538.19445,8185.98619
5534.941561,7380.649,5538.463376,8200.795372
5535.209837,7391.226981,5538.732334,8214.899355
5535.478147,7402.510161,5539.001325,8231.118936
5535.746491,7413.793341,5539.270348,8245.928119
5536.01487,7425.076521,5539.539405,8263.558099
5536.283282,7437.770099,5539.808494,8274.841286
5536.551729,7451.168875,5540.077615,8289.650469
5536.82021,7464.567652,5540.346769,8301.638856
5537.088725,7477.966429,5540.615956,8312.922044
5537.357274,7490.660007,5540.885175,8322.794833
5537.625857,7504.058784,5541.154428,8331.962423
5537.894475,7518.16276,5541.423712,8341.130013
5538.163127,7530.856338,5541.69303,8348.182005
5538.431813,7542.139519,5541.96238,8358.759994
5538.700533,7554.833098,5542.231763,8366.517186
5538.969287,7566.116279,5542.501179,8376.389975
5539.238076,7578.809858,5542.770627,8386.262765
5539.506898,7591.503437,5543.040109,8398.956352
5539.775756,7602.08142,5543.309623,8412.355138
5540.044647,7614.0698,5543.579169,8426.459124
5540.313573,7626.058181,5543.848749,8441.973508
5540.582533,7639.456959,5544.118361,8458.898291
5540.851527,7653.560937,5544.388006,8473.707477
5541.120555,7667.664914,5544.657684,8489.927061
5541.389618,7680.358494,5544.927395,8506.146646
5541.658716,7696.578069,5545.197138,8518.840234
5541.927847,7708.56645,5545.466915,8532.239021
5542.197013,7723.375627,5545.736724,8545.637809
5542.466213,7736.069207,5546.006566,8554.805401
5542.735448,7748.762788,5546.276441,8566.088591
5543.004717,7760.04597,5546.546348,8575.256182
5543.274021,7771.329153,5546.816289,8584.423774
5543.543358,7780.496739,5547.086263,8594.296566
5543.812731,7788.959127,5547.356269,8604.169357
5544.082137,7798.126713,5547.626308,8614.747348
5544.351579,7804.473503,5547.896381,8628.146137
5544.621054,7812.230692,5548.166486,8642.955324
5544.890564,7819.282681,5548.436624,8656.354113
5545.160109,7826.334671,5548.706795,8673.278899
5545.429688,7834.797059,5548.976999,8689.498486
5545.699301,7843.259446,5549.247236,8707.128472
5545.96895,7852.427033,5549.517506,8724.758459
5546.238632,7862.299819,5549.787809,8742.388445
5546.508349,7873.583002,5550.058145,8758.608033
5546.778101,7883.455788,5550.328514,8772.712023
5547.047887,7896.14937,5550.598916,8788.226412
5547.317708,7909.548151,5550.86935,8800.214804
5547.587563,7923.652131,5551.139818,8812.203195
5547.857453,7934.230116,5551.410319,8824.896787
5548.127377,7949.039296,5551.680853,8834.76958
5548.397336,7961.027679,5551.951421,8844.642373
5548.66733,7975.13166,5552.222021,8855.925566
5548.937358,7988.530442,5552.492654,8865.798359
5549.207421,8001.929224,5552.76332,8876.376353
5549.477519,8016.033205,5553.03402,8887.659546
5549.747651,8029.431987,5553.304752,8899.647938
5550.017818,8042.830769,5553.575518,8911.636331
5550.28802,8056.229552,5553.846317,8925.035123
5550.558256,8068.923136,5554.117148,8938.433915
5550.828527,8085.142715,5554.388013,8951.832707
5551.098832,8098.541498,5554.658912,8965.2315
5551.369173,8114.761077,5554.929843,8980.040691
5551.639548,8127.454661,5555.200807,8993.439484
5551.909958,8140.853445,5555.471805,9006.838277
5552.180402,8154.252228,5555.742836,9022.352669
5552.450882,8166.945813,5556.0139,9037.161862
5552.721396,8181.049796,5556.284997,9050.560655
5552.991945,8196.564177,5556.556128,9066.075048
5553.262529,8207.847364,5556.827291,9078.063442
5553.533147,8223.361745,5557.098488,9092.167436
5553.8038,8236.055331,5557.369718,9104.86103
5554.074489,8251.569713,5557.640982,9118.259824
5554.345212,8266.378896,5557.912278,9129.543019
5554.615969,8281.188079,5558.183608,9142.941814
5554.886762,8294.586864,5558.454972,9157.045808
5555.15759,8311.511645,5558.726368,9167.623804
5555.428452,8325.61563,5558.997798,9179.6122
5555.699349,8342.540411,5559.269261,9192.305795
5555.970282,8355.939197,5559.540757,9203.588991
5556.241249,8372.15878,5559.812287,9217.692986
5556.512251,8387.673163,5560.08385,9228.976183
5556.783288,8402.482348,5560.355447,9242.374978
5557.05436,8418.701932,5560.627077,9255.068574
5557.325467,8435.626714,5560.89874,9266.351771
5557.596608,8451.141099,5561.170436,9278.340168
5557.867785,8466.655484,5561.442166,9288.212965
5558.138997,8483.580267,5561.713929,9299.496162
5558.410244,8496.273855,5561.985726,9310.074159
5558.681526,8513.198639,5562.257556,9319.241757
5558.952842,8527.302626,5562.52942,9331.935354
5559.224194,8541.406613,5562.801317,9341.102952
5559.495581,8554.100201,5563.073247,9353.091349
5559.767003,8565.383391,5563.345211,9363.669347
5560.03846,8578.07698,5563.617208,9377.068144
5560.309952,8587.949771,5563.889239,9388.351342
5560.581479,8597.822563,5564.161303,9400.33974
5560.853041,8609.810952,5564.433401,9414.443738
5561.124639,8617.568146,5564.705532,9427.137336
5561.396271,8627.440937,5564.977697,9439.125734
5561.667939,8638.018928,5565.249895,9454.640132
5561.939641,8645.776122,5565.522127,9466.628531
5562.211379,8655.648914,5565.794392,9477.206529
5562.483152,8667.637304,5566.066691,9491.310528
5562.75496,8678.215295,5566.339023,9504.709327
5563.026804,8689.498486,5566.611389,9516.697726
5563.298682,8701.486877,5566.883789,9530.096525
5563.570596,8714.885666,5567.156222,9542.790125
5563.842545,8728.284456,5567.428688,9555.483724
5564.114529,8741.683246,5567.701189,9568.882524
5564.386548,8755.787236,5567.973722,9580.870924
5564.658603,8772.006824,5568.24629,9592.859324
5564.930693,8788.931612,5568.518891,9606.963324
5565.202818,8803.035602,5568.791526,9618.951724
5565.474978,8818.549991,5569.064194,9630.234925
5565.747174,8832.653981,5569.336896,9642.223325
5566.019405,8848.168371,5569.609632,9653.506526
5566.291671,8861.567162,5569.882401,9665.494927
5566.563973,8875.671153,5570.155204,9676.072928
5566.83631,8890.480344,5570.428041,9689.471729
5567.108682,8903.173936,5570.700911,9700.04973
5567.38109,8915.867528,5570.973815,9713.448532
5567.653533,8927.855921,5571.246753,9725.436933
5567.926011,8938.433915,5571.519725,9740.246135
5568.198525,8950.422308,5571.79273,9755.055338
5568.471074,8961.705502,5572.065769,9770.56974
5568.743658,8970.873096,5572.338842,9786.789343
5569.016278,8980.745891,5572.611949,9802.303746
5569.288933,8988.503087,5572.885089,9817.818149
5569.561624,8998.375882,5573.158263,9834.742953
5569.83435,9006.133077,5573.431471,9850.257357
5570.107112,9013.890273,5573.704713,9866.476961
5570.379909,9023.763068,5573.977988,9879.875765
5570.652742,9034.341063,5574.251298,9893.979769
5570.92561,9043.508658,5574.524641,9908.788974
5571.198513,9056.907452,5574.798018,9922.187778
5571.471452,9068.190647,5575.071429,9934.176182
5571.744427,9081.58944,5575.344874,9945.459386
5572.017437,9096.398634,5575.618352,9956.037389
5572.290483,9111.913027,5575.891865,9968.025794
5572.563564,9128.13262,5576.165411,9978.603797
5572.836681,9144.352213,5576.438991,9989.887002
5573.109833,9163.392606,5576.712605,9999.054605
5573.383021,9178.907,5576.986253,10010.33781
5573.656244,9197.947393,5577.259935,10022.326215
5573.929503,9216.282587,5577.533651,10033.60942
5574.202798,9233.207381,5577.807401,10045.597825
5574.476128,9250.837376,5578.081185,10059.701831
5574.749494,9268.46737,5578.355003,10070.985036
5575.022896,9285.392166,5578.628855,10084.383843
5575.296333,9300.906561,5578.90274,10098.48785
5575.569806,9316.420957,5579.17666,10110.476256
5575.843315,9329.114554,5579.450614,10124.580263
5576.116859,9343.218551,5579.724601,10137.97907
5576.390439,9355.206949,5579.998623,10151.377877
5576.664055,9366.490146,5580.272679,10162.661084
5576.937706,9377.773344,5580.546769,10176.765092
5577.211393,9386.940942,5580.820892,10190.163899
5577.485116,9397.51894,5581.09505,10202.152306
5577.758875,9406.686539,5581.369242,10215.551115
5578.032669,9417.969737,5581.643468,10228.244722
5578.306499,9428.547735,5581.917728,10240.93833
5578.580365,9439.125734,5582.192023,10252.926738
5578.854267,9450.408932,5582.466351,10264.915146
5579.128205,9463.807731,5582.740713,10277.608754
5579.402178,9476.501329,5583.01511,10287.481561
5579.676187,9491.310528,5583.28954,10299.469969
5579.950232,9506.119727,5583.564005,10309.342776
5580.224313,9519.518526,5583.838504,10319.215583
5580.49843,9535.738125,5584.113037,10331.203992
5580.772582,9551.252525,5584.387604,10339.666398
5581.046771,9565.356524,5584.662206,10348.128805
5581.320995,9580.870924,5584.936842,10357.296411
5581.595255,9594.974924,5585.211511,10365.758818
5581.869552,9609.078924,5585.486215,10374.926425
5582.143884,9623.182925,5585.760954,10383.388832
5582.418252,9637.992125,5586.035726,10391.851238
5582.692656,9652.096126,5586.310533,10399.608444
5582.967096,9662.674127,5586.585374,10409.481252
5583.241571,9677.483328,5586.860249,10417.943659
5583.516083,9690.176929,5587.135158,10427.816467
5583.790631,9702.16533,5587.410102,10436.984075
5584.065215,9716.974532,5587.68508,10448.972485
5584.339835,9728.962934,5587.960092,10459.550494
5584.614491,9740.951335,5588.235139,10472.244105
5584.889183,9755.055338,5588.510219,10486.348118
5585.16391,9768.45414,5588.785335,10500.45213
5585.438674,9781.147742,5589.060484,10515.966544
5585.713474,9793.136144,5589.335668,10533.596561
5585.988311,9804.419347,5589.610886,10549.110975
5586.263183,9817.112949,5589.886138,10567.446193
5586.538091,9826.985752,5590.161425,10585.07621
5586.813035,9838.974154,5590.436747,10601.295827
5587.088016,9850.962557,5590.712102,10618.220644
5587.363032,9862.24576,5590.987492,10633.73506
5587.638085,9872.823763,5591.262917,10649.249476
5587.913174,9884.106966,5591.538375,10661.94309
5588.188299,9896.09537,5591.813869,10675.341904
5588.46346,9908.083773,5592.089396,10686.625117
5588.738658,9921.482578,5592.364958,10695.792727
5589.013891,9933.470981,5592.640555,10702.844734
5589.289161,9948.280186,5592.916186,10712.012345
5589.564467,9960.973791,5593.191851,10719.064353
5589.839809,9975.077796,5593.467551,10725.41116
5590.115188,9989.181802,5593.743286,10735.283971
5590.390602,10003.991007,5594.019055,10743.04118
5590.666053,10018.095013,5594.294858,10752.208791
5590.94154,10033.60942,5594.570696,10763.492004
5591.217064,10048.418626,5594.846568,10777.596021
5591.492624,10063.227833,5595.122475,10791.700038
5591.76822,10078.74224,5595.398417,10805.804055
5592.043852,10094.256648,5595.674393,10822.023675
5592.319521,10108.360655,5595.950403,10840.358898
5592.595225,10125.285463,5596.226449,10857.98892
5592.870967,10137.27387,5596.502528,10872.79814
5593.146744,10150.672677,5596.778643,10887.607359
5593.422558,10165.481885,5597.054792,10903.82698
5593.698409,10177.470292,5597.330975,10915.110195
5593.974296,10190.163899,5597.607193,10925.68821
5594.250219,10200.036705,5597.883446,10934.150621
5594.526178,10211.319912,5598.159733,10940.49743
5594.802174,10222.603119,5598.436055,10945.433837
5595.078207,10231.770725,5598.712412,10950.370243
5595.354275,10241.643531,5598.988803,10951.780645
5595.630381,10252.221538,5599.265229,10956.011851
5595.906522,10262.799545,5599.54169,10958.832655
5596.1827,10274.787953,5599.818186,10965.179464
5596.458915,10285.36596,5600.094716,10970.115871
5596.735166,10300.17517,5600.37128,10975.052278
5597.011454,10314.27918,5600.64788,10982.104288
5597.287778,10329.793591,5600.924514,10989.156298
5597.564139,10346.718404,5601.201183,10998.323911
5597.840536,10364.348417,5601.477887,11006.081122
5598.116969,10381.27323,5601.754625,11013.838333
5598.39344,10398.903244,5602.031398,11022.300746
5598.669947,10416.533258,5602.308206,11027.942354
5598.94649,10433.458072,5602.585049,11033.583962
5599.22307,10448.972485,5602.861927,11038.52037
5599.499686,10465.8973,5603.138839,11042.751576
5599.77634,10479.296111,5603.415786,11046.982782
5600.053029,10492.694923,5603.692768,11049.803586
5600.329756,10504.683334,5603.969785,11054.739994
5600.606519,10516.671745,5604.246837,11058.9712
5600.883318,10530.070557,5604.523923,11064.612809
5601.160155,10542.058969,5604.801044,11072.37002
5601.437028,10554.752581,5605.078201,11080.127232
5601.713937,10566.740992,5605.355392,11090.705248
5601.990884,10580.139805,5605.632618,11101.283265
5602.267867,10593.538619,5605.909879,11115.387286
5602.544887,10604.82183,5606.187174,11128.080906
5602.821943,10616.810242,5606.464505,11142.184929
5603.099036,10630.209056,5606.741871,11156.994152
5603.376166,10640.787067,5607.019271,11171.803376
5603.653333,10650.659878,5607.296706,11185.907399
5603.930536,10661.237889,5607.574177,11200.011423
5604.207777,10671.1107,5607.851682,11215.525849
5604.485054,10681.688711,5608.129223,11226.809068
5604.762368,10691.561522,5608.406798,11238.092287
5605.039718,10702.844734,5608.684408,11250.785908
5605.317106,10713.422746,5608.962053,11259.248323
5605.59453,10726.821562,5609.239734,11269.826341
5605.871991,10738.104774,5609.517449,11277.583555
5606.149489,10752.913992,5609.795199,11287.456372
5606.427024,10765.607607,5610.072985,11295.213586
5606.704595,10780.416824,5610.350805,11302.970799
5606.982204,10795.931243,5610.628661,11312.843617
5607.259849,10810.740461,5610.906551,11322.716435
5607.537532,10824.844479,5611.184477,11330.473648
5607.815251,10838.948496,5611.462437,11341.756869
5608.093007,10853.052514,5611.740433,11352.334888
5608.3708,10866.451331,5612.018464,11362.912908
5608.64863,10879.850149,5612.29653,11374.196128
5608.926497,10891.838564,5612.574631,11386.184551
5609.204401,10904.532181,5612.852767,11396.057369
5609.482342,10917.930999,5613.130938,11408.045792
5609.76032,10929.214214,5613.409145,11420.739416
5610.038335,10941.202631,5613.687387,11432.022638
5610.316387,10954.601449,5613.965663,11444.716262
5610.594476,10966.589866,5614.243975,11456.704685
5610.872602,10979.283484,5614.522322,11467.987907
5611.150765,10992.682303,5614.800705,11480.681532
5611.428965,11006.081122,5615.079122,11493.375157
5611.707202,11018.06954,5615.357575,11503.247977
5611.985476,11030.763158,5615.636063,11518.057207
5612.263787,11041.341174,5615.914586,11530.045631
5612.542136,11051.919189,5616.193145,11542.034056
5612.820521,11061.086803,5616.471738,11554.727682
5613.098944,11072.37002,5616.750367,11567.421308
5613.377403,11080.127232,5617.029031,11581.525337
5613.6559,11089.294846,5617.307731,11595.629367
5613.934434,11098.46246,5617.586466,11607.617792
5614.213005,11107.630074,5617.865236,11618.901016
5614.491614,11119.618493,5618.144041,11630.889442
5614.770259,11130.19651,5618.422882,11642.877868
5615.048942,11142.89013,5618.701758,11653.455891
5615.327662,11155.58375,5618.980669,11662.623511
5615.606419,11168.982572,5619.259616,11673.906735
5615.885213,11185.202198,5619.538598,11685.18996
5616.164044,11200.716624,5619.817615,11694.357581
5616.442913,11219.051854,5620.096668,11702.82
5616.721819,11235.976683,5620.375756,11714.808426
5617.000762,11251.49111,5620.654879,11723.976047
5617.279743,11268.415939,5620.934038,11734.554071
5617.558761,11284.635567,5621.213233,11745.837297
5617.837816,11298.739592,5621.492462,11755.004918
5618.116908,11312.843617,5621.771728,11766.993345
5618.396038,11323.421636,5622.051028,11778.276571
5618.675205,11333.999655,5622.330364,11789.559798
5618.95441,11343.872473,5622.609736,11803.663831
5619.233651,11352.334888,5622.889142,11815.652259
5619.51293,11361.502505,5623.168585,11827.640687
5619.792247,11370.670122,5623.448063,11842.449923
5620.071601,11379.837739,5623.727576,11855.143553
5620.350992,11389.005356,5624.007125,11868.542386
5620.630421,11402.404181,5624.286709,11882.64642
5620.909887,11415.097805,5624.566329,11896.750455
5621.18939,11427.791429,5624.845985,11909.444086
5621.468931,11442.600658,5625.125676,11920.727314
5621.748509,11455.999484,5625.405402,11935.536551
5622.028125,11472.924317,5625.685164,11944.704174
5622.307778,11486.323143,5625.964962,11955.282201
5622.587469,11500.427171,5626.244795,11965.860228
5622.867197,11513.825998,5626.524664,11975.027851
5623.146963,11529.34043,5626.804568,11982.785071
5623.426766,11542.739257,5627.084508,11991.247493
5623.706607,11555.432883,5627.364484,11999.004713
5623.986485,11568.831711,5627.644495,12007.467135
5624.266401,11581.525337,5627.924542,12013.813951
5624.546354,11597.03977,5628.204624,12022.276373
5624.826345,11610.438598,5628.484742,12031.443997
5625.106374,11622.427024,5628.764896,12041.316823
5625.38644,11637.236256,5629.045085,12050.484447
5625.666544,11649.224682,5629.325311,12061.767677
5625.946685,11663.328712,5629.605571,12071.640504
5626.226864,11676.02234,5629.885868,12083.628936
5626.50708,11687.305565,5630.1662,12095.617368
5626.787334,11697.883589,5630.446568,12109.016205
5627.067626,11709.872015,5630.726972,12119.594233
5627.347956,11719.039636,5631.007411,12133.698272
5627.628323,11728.912458,5631.287886,12144.981503
5627.908728,11738.080079,5631.568397,12159.085542
5628.18917,11747.2477,5631.848944,12169.663572
5628.46965,11755.710119,5632.129526,12180.946803
5628.750168,11764.87774,5632.410144,12192.935237
5629.030724,11774.045362,5632.690798,12204.923671
5629.311317,11784.623386,5632.971488,12215.501701
5629.591948,11794.496209,5633.252213,12226.079731
5629.872617,11805.074234,5633.532975,12236.657761
5630.153323,11816.357461,5633.813772,12249.351398
5630.434068,11828.345889,5634.094605,12262.045035
5630.71485,11840.334318,5634.375474,12272.623066
5630.99567,11855.143553,5634.656379,12283.906299
5631.276528,11868.542386,5634.937319,12300.125946
5631.557423,11881.941218,5635.218296,12311.40918
5631.838356,11899.571262,5635.499308,12324.80802
5632.119328,11913.675297,5635.780356,12338.912062
5632.400337,11932.010542,5636.06144,12352.310902
5632.681384,11949.640587,5636.34256,12365.004541
5632.962468,11965.860228,5636.623716,12377.698179
5633.243591,11982.785071,5636.904908,12392.507425
5633.524752,11997.594309,5637.186136,12402.380255
5633.80595,12013.108749,5637.4674,12412.253085
5634.087186,12025.802383,5637.7487,12424.241523
5634.368461,12039.201218,5638.030035,12434.114353
5634.649773,12049.074044,5638.311407,12442.57678
5634.931123,12057.536466,5638.592815,12451.744409
5635.212511,12065.293687,5638.874258,12459.501633
5635.493937,12073.050908,5639.155738,12471.490071
5635.775401,12077.282119,5639.437253,12479.247295
5636.056903,12082.923734,5639.718805,12491.235734
5636.338443,12085.03934,5640.000393,12503.929374
5636.620021,12090.680955,5640.282017,12517.328217
5636.901638,12095.617368,5640.563676,12531.432263
5637.183292,12101.964185,5640.845372,12547.651916
5637.464984,12108.311003,5641.127104,12561.05076
5637.746714,12114.65782,5641.408872,12576.565211
5638.028482,12123.120243,5641.690676,12594.900471
5638.310288,12132.99307,5641.972516,12609.709721
5638.592133,12143.571099,5642.254393,12623.108566
5638.874015,12156.264734,5642.536305,12640.033423
5639.155936,12167.547966,5642.818254,12653.432268
5639.437895,12181.652005,5643.100238,12666.831114
5639.719891,12197.166449,5643.382259,12678.114352
5640.001926,12211.975691,5643.664316,12688.692389
5640.283999,12225.374529,5643.946409,12698.565223
5640.566111,12240.888974,5644.228538,12708.438057
5640.84826,12255.698216,5644.510704,12715.490081
5641.130448,12271.212662,5644.792906,12720.426499
5641.412674,12288.137511,5645.075143,12725.362916
5641.694938,12302.946755,5645.357417,12730.299333
5641.97724,12318.461201,5645.639728,12735.940953
5642.25958,12335.386051,5645.922074,12742.992978
5642.541959,12353.016104,5646.204457,12749.3398
5642.824376,12367.825349,5646.486876,12756.391825
5643.106831,12386.865807,5646.769331,12766.26466
5643.389324,12403.085457,5647.051823,12776.137495
5643.671856,12420.010309,5647.33435,12787.420735
5643.954426,12436.22996,5647.616914,12802.229988
5644.237034,12452.449611,5647.899515,12814.923634
5644.519681,12468.669262,5648.182151,12830.43809
5644.802365,12486.299318,5648.464824,12846.657749
5645.085089,12501.108565,5648.747534,12860.7618
5645.36785,12515.917813,5649.030279,12877.686662
5645.65065,12531.432263,5649.313061,12893.20112
5645.933488,12543.420702,5649.595879,12906.59997
5646.216365,12558.22995,5649.878734,12919.99882
5646.49928,12572.333997,5650.161625,12933.39767
5646.782233,12585.732841,5650.444552,12946.79652
5647.065225,12600.54209,5650.727516,12958.079763
5647.348255,12615.35134,5651.010516,12968.657803
5647.631324,12628.750185,5651.293553,12979.235844
5647.914431,12646.380244,5651.576626,12990.519087
5648.197576,12661.894697,5651.859735,12999.686722
5648.48076,12677.40915,5652.142881,13010.969966
5648.763983,12695.039211,5652.426063,13020.137601
5649.047244,12710.553664,5652.709282,13030.010439
5649.330543,12728.183726,5652.992537,13039.178075
5649.613881,12743.69818,5653.275829,13049.756116
5649.897257,12761.328242,5653.559157,13058.923752
5650.180672,12777.5479,5653.842522,13070.206997
5650.464126,12792.357153,5654.125923,13081.490241
5650.747617,12806.461203,5654.40936,13092.773486
5651.031148,12819.860051,5654.692835,13103.351528
5651.314717,12831.143292,5654.976345,13113.92957
5651.598325,12845.247344,5655.259892,13126.623221
5651.881971,12855.825382,5655.543476,13137.906467
5652.165656,12864.993016,5655.827096,13151.305321
5652.449379,12874.865852,5656.110753,13163.998972
5652.733141,12880.507473,5656.394447,13175.987421
5653.016942,12890.380309,5656.678177,13189.386276
5653.300781,12897.432336,5656.961943,13202.785131
5653.584659,12904.484362,5657.245747,13215.478783
5653.868576,12910.125983,5657.529586,13228.877639
5654.152531,12919.293617,5657.813463,13241.571292
5654.436525,12927.050846,5658.097376,13255.675351
5654.720557,12933.39767,5658.381325,13269.074207
5655.004629,12940.449697,5658.665312,13281.062657
5655.288739,12948.912128,5658.949335,13297.282326
5655.572887,12957.374561,5659.233394,13309.97598
5655.857075,12964.426587,5659.517491,13324.785243
5656.141301,12972.88902,5659.801624,13338.889304
5656.425566,12982.056655,5660.085793,13352.288162
5656.70987,12991.22429,5660.37,13367.802629
5656.994212,13000.391925,5660.654243,13381.201487
5657.278594,13006.738749,5660.938523,13394.600346
5657.563014,13018.727196,5661.222839,13405.178392
5657.847473,13027.189628,5661.507193,13415.051235
5658.13197,13034.241656,5661.791583,13425.629282
5658.416507,13042.704089,5662.076009,13434.796923
5658.701082,13050.461319,5662.360473,13443.25936
5658.985696,13058.923752,5662.644973,13449.606188
5659.270349,13065.97578,5662.92951,13455.953017
5659.555041,13071.617402,5663.214084,13460.889439
5659.839772,13077.964227,5663.498695,13467.236267
5660.124542,13085.721458,5663.783343,13471.467486
5660.409351,13092.773486,5664.068027,13481.34033
5660.694198,13098.415108,5664.352748,13489.802768
5660.979085,13104.761934,5664.637506,13498.265207
5661.26401,13112.519165,5664.922301,13510.958864
5661.548974,13119.571193,5665.207133,13522.947319
5661.833978,13128.033627,5665.492002,13538.461789
5662.11902,13135.790858,5665.776907,13554.681464
5662.404101,13144.958495,5666.061849,13570.195935
5662.689221,13154.831335,5666.346829,13586.41561
5662.97438,13163.998972,5666.631845,13604.750896
5663.259579,13173.871812,5666.916898,13619.560165
5663.544816,13183.03945,5667.201988,13635.779841
5663.830092,13194.322696,5667.487115,13649.178704
5664.115407,13202.785131,5667.772279,13663.282771
5664.400762,13212.657972,5668.05748,13674.566025
5664.686155,13221.82561,5668.342718,13686.554482
5664.971588,13232.403654,5668.627992,13695.016922
5665.257059,13243.686901,5668.913304,13705.594973
5665.54257,13256.380554,5669.198653,13712.647007
5665.82812,13269.074207,5669.484039,13718.993838
5666.113708,13280.357454,5669.769462,13729.571889
5666.399336,13297.987529,5670.054921,13736.623923
5666.685003,13310.681183,5670.340418,13748.612381
5666.97071,13326.900852,5670.625952,13757.074822
5667.256455,13342.415319,5670.911523,13768.358078
5667.54224,13362.866207,5671.197131,13779.641333
5667.828064,13379.085878,5671.482776,13790.219385
5668.113927,13397.421158,5671.768458,13801.502641
5668.399829,13416.461642,5672.054177,13814.901507
5668.68577,13434.09172,5672.339934,13828.300373
5668.971751,13452.427001,5672.625727,13838.878426
5669.25777,13468.646673,5672.911557,13848.751276
5669.543829,13484.161143,5673.197425,13862.150143
5669.829928,13499.675613,5673.48333,13873.4334
5670.116065,13513.779677,5673.769272,13884.011453
5670.402242,13527.883741,5674.055251,13895.999914
5670.688458,13541.987806,5674.341267,13907.988375
